title,price,shipping,date
"Texas Instruments TI-83 Plus Graphing Calculator-No packaging, but never used. ","JPY 2,624",0.0,2021-01-25 00:00:00
Texas Instruments TI-83 Plus Graphing Calculator Black,"JPY 1,102",0.0,2021-01-25 00:00:00
Texas Instruments TI-83 Plus Graphing Calculator,"JPY 1,522",0.0,2021-01-25 00:00:00
Texas Instruments TI-83 Plus Graphing Calculator with Cover - Brand New,"JPY 7,873",0.0,2021-01-25 00:00:00
Texas Instruments TI-83 Plus Graphing Calculator,"JPY 1,207",0.0,2021-01-25 00:00:00
Texas Instruments TI-83 Plus Graphing Calculator,"JPY 1,836",0.0,2021-01-24 00:00:00
Lot of 4 Texas Instruments TI-83 Plus Graphing Calculator,"JPY 5,527",0.0,2021-01-24 00:00:00
Texas Instruments TI-83 Plus Graphing Calculator,"JPY 1,281",0.0,2021-01-24 00:00:00
Texas Instruments ti-83 Plus Graphic Calculator,JPY 572,0.0,2021-01-24 00:00:00
Texas Instruments TI-83 Plus Graphing Calculator,"JPY 6,299",0.0,2021-01-24 00:00:00
Texas Instruments TI-83 Plus Graphing Calculator (Used),"JPY 1,365",0.0,2021-01-23 00:00:00
Texas Instruments TI-83 Plus Graphing Calculator,"JPY 2,624",0.0,2021-01-23 00:00:00
Texas Instruments TI-83 Plus Graphing Calculator,"JPY 1,965",0.0,2021-01-23 00:00:00
"Texas Instruments TI-83 Plus Graphing Calculator, has vertical line","JPY 1,050",0.0,2021-01-23 00:00:00
Texas Instruments TI-83 Plus CE Graphing Math Calculator Educational Tool Tested,"JPY 3,669",0.0,2021-01-22 00:00:00
Texas Instruments TI-83 Plus Silver Edition Graphing Calculator,"JPY 1,197",0.0,2021-01-22 00:00:00
TI-83 Plus Parts,JPY 187,0.0,2021-01-22 00:00:00
Texas Instruments TI-83 Plus Graphing Calculator,"JPY 1,965",0.0,2021-01-21 00:00:00
Texas Instruments TI-83 Plus Silver Edition Graphing Calculator,"JPY 1,335",0.0,2021-01-21 00:00:00
TI-83 Plus Graphing Calculator With Cover,"JPY 1,617",0.0,2021-01-21 00:00:00
TI-83 Plus Graphics Calculator Texas Instruments NEW and unopened.,"JPY 3,489",0.0,2021-01-21 00:00:00
Texas Instruments TI-83 Plus Graphing Calculator,"JPY 1,901",0.0,2021-01-21 00:00:00
Texas Instruments TI-83 Plus Silver Edition CLEAR Graphing Calculator TESTED ,JPY 913,0.0,2021-01-20 00:00:00
"Texas Instruments TI-83 Plus Graphing Calculator - Used, working","JPY 1,627",0.0,2021-01-20 00:00:00
Texas Instruments TI-83 Plus Graphing Calculator,"JPY 1,627",0.0,2021-01-20 00:00:00
Texas Instruments TI-83 Plus Graphing Calculator,"JPY 1,249",0.0,2021-01-20 00:00:00
Texas Instruments TI-83 Plus Graphing Calculator,"JPY 5,459",0.0,2021-01-20 00:00:00
Texas Instruments TI-83 Plus Graphing Calculator,"JPY 1,575",0.0,2021-01-20 00:00:00
TI-83 Plus Graphing Calculator (Black) Great Condition comes with a case,"JPY 2,834",0.0,2021-01-20 00:00:00
Texas Instruments TI-83 Plus Graphing Calculator,"JPY 2,100",0.0,2021-01-20 00:00:00
Texas Instruments TI-83 Plus Graphing Calculator,"JPY 1,818",0.0,2021-01-20 00:00:00
Texas Instruments TI-83 Plus Graphing Calculator,"JPY 2,152",0.0,2021-01-19 00:00:00
Texas Instruments TI-83 Plus Graphing Calculator,"JPY 1,575",0.0,2021-01-19 00:00:00
Texas Instruments TI-83 Plus Graphing Calculator,"JPY 1,049",0.0,2021-01-19 00:00:00
Texas Instruments TI-83 Plus Graphing Calculator,"JPY 2,100",0.0,2021-01-19 00:00:00
Texas Instruments TI-83 Plus Graphing Calculator,"JPY 2,148",0.0,2021-01-19 00:00:00
Black Texas Instruments TI-83 Plus Graphing Calculator WORKS GREAT!,"JPY 2,100",0.0,2021-01-19 00:00:00
Texas Instruments TI-83 Plus Silver Edition Graphing Calculator,"JPY 1,696",0.0,2021-01-19 00:00:00
Texas Instruments TI-83 Plus Silver Edition Graphing Calculator,"JPY 1,207",0.0,2021-01-18 00:00:00
Texas Instruments TI-83 Plus Graphing Calculator - Tested Works,"JPY 1,732",0.0,2021-01-18 00:00:00
Texas Instruments TI-83 Plus Graphing Calculator,"JPY 1,696",0.0,2021-01-17 00:00:00
Texas Instruments TI-83 Plus Silver Edition Graphing Calculator,JPY 787,0.0,2021-01-17 00:00:00
ti 83 plus graphing calculator with cover,"JPY 1,696",0.0,2021-01-17 00:00:00
Texas Instruments TI-83 Plus Graphing Calculator,"JPY 1,260",0.0,2021-01-17 00:00:00
Texas Instruments TI-83 Plus Graphing Calculator,"JPY 1,207",0.0,2021-01-17 00:00:00
Texas Instruments TI-83 Plus Graphing Calculator (Booklet And Cover Included),"JPY 1,459",0.0,2021-01-17 00:00:00
Texas Instruments TI-83 Plus Graphing Calculator,"JPY 1,575",0.0,2021-01-16 00:00:00
TI-83 Graphic Calculator plus Sliding Cover Texas Instruments Graphing TI83,"JPY 1,102",0.0,2021-01-16 00:00:00
Texas Instruments TI-83 Plus Graphing Calculator  Cover Black ,"JPY 1,764",0.0,2021-01-16 00:00:00
Texas Instruments TI-83 Plus Graphing Calculator,"JPY 3,149",0.0,2021-01-16 00:00:00
Texas Instruments TI-83 Plus Graphing Calculator,"JPY 1,407",0.0,2021-01-16 00:00:00
Calculator GTR graphics capable Texas Instruments TI-83 Plus,JPY 331,0.0,2021-01-16 00:00:00
Texas Instruments TI-83 Plus Graphing Calculator,"JPY 1,522",0.0,2021-01-16 00:00:00
ti 83 plus graphing calculator with cover and case,"JPY 1,627",0.0,2021-01-16 00:00:00
Texas Instruments TI-83 Plus Graphic Calculator with Case,"JPY 2,908",0.0,2021-01-16 00:00:00
Graphical calculator | Texas Instruments TI-83 plus-VGC,JPY 382,0.0,2021-01-16 00:00:00
Texas Instruments TI-83 Plus Graphing Calculator,"JPY 1,680",0.0,2021-01-15 00:00:00
Texas Instruments TI-83 Plus Graphing Calculator,JPY 735,0.0,2021-01-15 00:00:00
Texas Instruments TI-83 Plus Graphing Calculator,"JPY 1,785",0.0,2021-01-15 00:00:00
Texas Instruments TI-83 Plus Graphic Calculator,"JPY 1,590",0.0,2021-01-15 00:00:00
Texas Instruments TI-83 Plus Graphing Calculator,"JPY 1,837",0.0,2021-01-14 00:00:00
Texas Instruments TI-83 Plus Graphing Calculator,"JPY 2,624",0.0,2021-01-14 00:00:00
"Texas Instruments TI-83 Plus Graphing Calculator w/Slide Cover, 4-AAA Batts Incl","JPY 1,890",0.0,2021-01-13 00:00:00
Texas Instruments TI-83 Plus Graphing Calculator,"JPY 1,364",0.0,2021-01-13 00:00:00
Texas Instruments TI-83 Plus Graphic Calculator,"JPY 2,781",0.0,2021-01-12 00:00:00
Texas Instruments TI-83 Plus Silver Edition Graphing Calculator,"JPY 1,627",0.0,2021-01-12 00:00:00
fx-7000G GRAPHICS scientific calculator Casio,"JPY 1,333",0.0,2021-01-12 00:00:00
Texas Instruments TI-83 Plus Graphing Calculator,"JPY 5,459",0.0,2021-01-11 00:00:00
Texas Instruments TI-83 Plus Graphing Calculator,"JPY 5,354",0.0,2021-01-11 00:00:00
Texas Instruments TI-83 Plus Graphing Calculator,"JPY 1,575",0.0,2021-01-11 00:00:00
TI-83 plus graphing calculator with cover,"JPY 1,459",0.0,2021-01-11 00:00:00
TI-83 Plus Graphic Calculator-Texas Instruments,JPY 267,0.0,2021-01-11 00:00:00
+Nice Texas Instruments TI-83 Plus Graphing Calculator with Cover TESTED & WORKS,"JPY 2,592",0.0,2021-01-11 00:00:00
Texas Instruments TI-83 Plus Graphing Calculator,"JPY 1,260",0.0,2021-01-11 00:00:00
Texas Instruments TI-83 Plus Graphing Calc with Cover.  Used but in VG shape,"JPY 1,522",0.0,2021-01-11 00:00:00
Texas Instruments TI-83 Plus Graphing Calculator,"JPY 2,624",0.0,2021-01-10 00:00:00
Texas Instruments TI-83 Plus Graphing Calculator,"JPY 1,407",0.0,2021-01-10 00:00:00
Texas Instruments TI-83 Plus Graphing Calculator,JPY 892,0.0,2021-01-10 00:00:00
Texas Instruments TI-83 Plus Graphing Calculator - TESTED,"JPY 1,365",0.0,2021-01-10 00:00:00
Texas Instruments TI-83 Plus Graphing Calculator.  Only used for 1 college Term.,"JPY 2,549",0.0,2021-01-10 00:00:00
Texas Instruments TI-83 Plus Graphing Calculator,JPY 525,0.0,2021-01-09 00:00:00
Texas Instruments TI-83 Plus Graphing Calculator,"JPY 1,249",0.0,2021-01-09 00:00:00
Texas Instruments TI-83 Plus Graphing Calculator Used Great Condition LOT OF 2,"JPY 1,627",0.0,2021-01-09 00:00:00
Texas Instruments TI-83 Plus Graphing Calculator,"JPY 5,249",0.0,2021-01-09 00:00:00
Texas Instruments TI 83 Plus Graphic Calculator with Manual,JPY 356,0.0,2021-01-09 00:00:00
Texas Instruments TI-83 Plus Graphing Calculator with Cover Tested,"JPY 1,249",0.0,2021-01-08 00:00:00
Texas Instruments TI-83 Plus Graphing Calculator and TI-82,"JPY 1,575",0.0,2021-01-08 00:00:00
Texas Instruments TI-83 Plus Graphing Calculator,JPY 525,0.0,2021-01-08 00:00:00
"LOT of 3x TI-84, 1x (bad) TI-83 Graphing Calculators with GRAPH LINK cable","JPY 6,928",0.0,2021-01-08 00:00:00
Texas Instruments TI-83 Plus Graphing Calculator,JPY 104,0.0,2021-01-08 00:00:00
Texas Instruments TI-83 Plus Graphing Calculator Black With Cover TESTED WORKS!,"JPY 2,414",0.0,2021-01-08 00:00:00
Texas Instruments TI-83 Plus Silver Edition Graphing Calculator,JPY 903,0.0,2021-01-07 00:00:00
Texas Instruments TI-83 Plus Graphing Calculator,"JPY 1,249",0.0,2021-01-07 00:00:00
ti 83 plus,"320,930.23 VND",0.0,2021-02-15 00:00:00
Texas Instruments TI-83 Plus Graphing Calculator with case and instruction book,"465,116.28 VND",0.0,2021-02-15 00:00:00
New Listing,"1,394,186.05 VND",0.0,2021-02-15 00:00:00
New Listing,"1,627,906.98 VND",0.0,2021-02-15 00:00:00
New Listing,"464,186.05 VND",0.0,2021-02-15 00:00:00
New Listing,"1,859,302.33 VND",0.0,2021-02-15 00:00:00
New Listing,"581,162.79 VND",0.0,2021-02-15 00:00:00
TI-83 Plus Graphic Calculator Texas Instruments Graphing TI83 Plus Works,"651,162.79 VND",0.0,2021-02-15 00:00:00
New Listing,"580,930.23 VND",0.0,2021-02-15 00:00:00
Texas Instruments TI-83 Plus Silver Edition Graphing Calculator,"220,930.23 VND",0.0,2021-02-15 00:00:00
New Listing,"348,604.65 VND",0.0,2021-02-15 00:00:00
New Listing,"279,069.77 VND",0.0,2021-02-15 00:00:00
Texas Instruments TI-83 Plus Graphing Calculator,"534,651.16 VND",0.0,2021-02-15 00:00:00
New Listing,"465,116.28 VND",0.0,2021-02-15 00:00:00
Texas Instruments TI-83 Plus Silver Edition Graphing Calculator Clear,"697,441.86 VND",0.0,2021-02-15 00:00:00
Texas Instruments TI-83 Plus Graphing Calculator,"511,627.91 VND",0.0,2021-02-15 00:00:00
Texas Instruments TI-83 Plus Graphing Calculator Transparent Clear Blue Tested,"580,232.56 VND",0.0,2021-02-15 00:00:00
Texas Instruments TI-83 Plus Graphing Calculator,"532,558.14 VND",0.0,2021-02-15 00:00:00
texas instruments ti-83 plus,"348,837.21 VND",0.0,2021-02-15 00:00:00
Texas Instruments TI-83 Plus Graphing Calculator Tested Great Condition,"813,953.49 VND",0.0,2021-02-15 00:00:00
TI 83 Plus Graphing Calculator with Slide Cover Tested Works,"812,790.70 VND",0.0,2021-02-15 00:00:00
Texas Instruments TI-83 Plus Graphing Calculator Tested & Working,"558,139.53 VND",0.0,2021-02-15 00:00:00
Texas Instruments TI-83 Plus Graphing Calculator No Cover,"813,720.93 VND",0.0,2021-02-15 00:00:00
Texas Instruments TI-83 Plus Graphing Calculator,"581,395.35 VND",0.0,2021-02-15 00:00:00
Texas Instruments TI-83 Plus Graphing Calculator Tested And Working,"697,441.86 VND",0.0,2021-02-15 00:00:00
Texas Instruments TI-83 Plus Graphing Calculator Tested Great Condition,"766,279.07 VND",0.0,2021-02-15 00:00:00
Texas Instruments TI-83 Plus Graphing Calculator W/Slip Cover Tested Working,"534,651.16 VND",0.0,2021-02-15 00:00:00
T1-83 Plus Texas Instruments Graphing Calculator with Cover - TESTED and WORKS,"697,441.86 VND",0.0,2021-02-15 00:00:00
T1-83 Plus Texas Instruments Graphing Calculator with Cover - TESTED and WORKS,"673,255.81 VND",0.0,2021-02-15 00:00:00
Texas Instruments TI-83 Plus Graphing Calculator Tested Works Good Condition ,"695,348.84 VND",0.0,2021-02-15 00:00:00
Texas Instruments TI-83 Plus Graphing Calculator Tested Great Condition,"697,674.42 VND",0.0,2021-02-15 00:00:00
Texas Instruments TI-83 Plus Graphing Calculator,"650,000.00 VND",0.0,2021-02-15 00:00:00
Texas Instruments TI-83 Plus Graphing Calculator,"697,441.86 VND",0.0,2021-02-15 00:00:00
TESTED Texas Instruments TI-83 Plus Graphing Calculator W/Cover fast shipping ,"510,465.12 VND",0.0,2021-02-15 00:00:00
Texas Instruments TI-83 Plus Graphing Calculator,"812,790.70 VND",0.0,2021-02-15 00:00:00
Texas Instruments TI-83 Plus Graphing Calculator,"627,674.42 VND",0.0,2021-02-15 00:00:00
Texas Instruments TI-83 Plus Graphing Calculator Tested and Works ,"813,720.93 VND",0.0,2021-02-15 00:00:00
Texas Instruments TI-83 Plus Graphing Calculator Tested,"406,744.19 VND",0.0,2021-02-15 00:00:00
Texas Instruments TI-83 Plus Graphing Calculator Tested,"534,651.16 VND",0.0,2021-02-15 00:00:00
Texas Instruments TI-83 Plus Graphing Calculator Tested No Battery Cover,"395,116.28 VND",0.0,2021-02-15 00:00:00
TI-83 PLUS Graphic Calculator Sliding Cover Texas Instruments TI83 plus TESTED ,"651,162.79 VND",0.0,2021-02-15 00:00:00
Texas Instruments TI-83 Plus Graphing Calculator  - Tested  GREAT SCREEN,"581,162.79 VND",0.0,2021-02-15 00:00:00
Texas Instruments TI-83 Plus Graphing Calculator Works,"532,558.14 VND",0.0,2021-02-15 00:00:00
Texas Instruments TI-83 Plus Graphing Calculator (missing cover),"464,883.72 VND",0.0,2021-02-15 00:00:00
Texas Instruments TI-83 Plus Graphing Calculator With Cover Slide,"697,441.86 VND",0.0,2021-02-15 00:00:00
Texas Instruments ti-83 plus calculator,"116,279.07 VND",0.0,2021-02-15 00:00:00
Texas Instruments TI-83 Plus Graphing Calculator,"813,720.93 VND",0.0,2021-02-15 00:00:00
Texas Instruments TI-83 Plus Graphing Calculator Tested Manual Included NO cover,"674,186.05 VND",0.0,2021-02-15 00:00:00
New Listing,"697,441.86 VND",0.0,2021-02-15 00:00:00
New Listing,"523,255.81 VND",0.0,2021-02-15 00:00:00
New Listing,"627,906.98 VND",0.0,2021-02-15 00:00:00
New Listing,"464,883.72 VND",0.0,2021-02-15 00:00:00
New Listing,"790,465.12 VND",0.0,2021-02-15 00:00:00
New Listing,"697,674.42 VND",0.0,2021-02-15 00:00:00
New Listing,"686,046.51 VND",0.0,2021-02-15 00:00:00
New Listing,"813,953.49 VND",0.0,2021-02-15 00:00:00
New Listing,"558,139.53 VND",0.0,2021-02-15 00:00:00
Texas Instruments TI-83 Plus Graphing Calculator *Black*Sealed*NEW*,"1,511,627.91 VND",0.0,2021-02-15 00:00:00
Texas Instruments TI-83 Plus Graphing Calculator.  New in damaged Packaging.,"1,534,651.16 VND",0.0,2021-02-15 00:00:00
BRAND NEW Texas Instruments TI-83 Plus graphing calculator L@@K }{}{}{}{}{,"1,151,162.79 VND",0.0,2021-02-15 00:00:00
Texas Instruments TI-83 Plus Graphing Calculator - Tested Works,"418,604.65 VND",0.0,2021-02-15 00:00:00
Texas Instruments TI-83 Plus Graphing Calculator #2- Tested Works,"418,604.65 VND",0.0,2021-02-15 00:00:00
New Listing,"1,476,511.63 VND",0.0,2021-02-15 00:00:00
Texas instruments ti-83 plus graphing calculator,"581,395.35 VND",0.0,2021-02-15 00:00:00
Texas Instruments TI-83 Plus - Used,"697,674.42 VND",0.0,2021-02-15 00:00:00
Texas Instruments TI-83 Plus Graphing Calculator Tested Great Condition,"534,883.72 VND",0.0,2021-02-15 00:00:00
Texas Instruments TI-83 Plus Graphing Calculator Turns On Nice Condition,"674,418.60 VND",0.0,2021-02-15 00:00:00
Texas Instruments TI-83 Plus Graphing Calculator,"558,139.53 VND",0.0,2021-02-14 00:00:00
Texas Instruments TI-83 Plus Silver Edition Graphing Calculator Clear Works,"197,441.86 VND",0.0,2021-02-14 00:00:00
New Listing,"604,418.60 VND",0.0,2021-02-14 00:00:00
New Listing,"1,162,790.70 VND",0.0,2021-02-14 00:00:00
Texas Instruments TI-83 Plus Graphing Calculator tested working,"371,860.47 VND",0.0,2021-02-14 00:00:00
Texas instruments TI-83 Plus Graphing Calculator **USED** Great Condition**,"23,023.26 VND",0.0,2021-02-14 00:00:00
